-5.008397,0.002218,0.000159,2.720295,0.000000
-5.007665,0.009688,0.002265,4.306209,0.000000
-4.980123,-0.011503,0.023039,21.772855,0.000000
-5.003667,-0.004360,0.013814,4.208451,0.000000
-5.006407,0.004292,-0.002324,3.160317,0.000000
-5.005915,0.010261,-0.015093,3.711937,0.000000
-5.011199,-0.030389,-0.008655,24.099788,0.000000
-5.004279,0.000874,0.002362,2.141882,0.000000
-4.987080,0.007985,0.007243,4.060581,0.000000
-5.013843,-0.017638,-0.006410,7.784226,0.000000
-4.998823,0.002204,0.010113,3.803306,0.000000
-5.004545,0.004245,0.003831,2.551479,0.000000
-5.011105,-0.003790,0.016550,6.186154,0.000000
-5.023691,-0.003716,0.006485,16.325348,0.000000
-5.006722,-0.017136,-0.016638,9.738413,0.000000
-4.985491,-0.008338,0.001951,5.591667,0.000000
-5.002377,-0.002459,-0.007601,1.905426,0.000000
-5.017260,-0.013575,0.011020,4.572159,0.000000
-5.008835,0.008724,0.001265,2.706653,0.000000
-4.990773,-0.007060,-0.003367,2.647293,0.000000
-5.003641,-0.010277,0.006139,4.253788,0.000000
-4.986535,0.006100,0.009862,3.456036,0.000000
-4.997013,0.003420,0.016213,4.708574,0.000000
-5.008166,0.021065,0.001432,5.207716,0.000000
-4.983529,-0.001640,0.007121,3.732664,0.000000
-4.992071,-0.000587,-0.008119,2.990909,0.000000
-5.008940,0.007707,0.004078,4.607608,0.000000
-4.991353,0.001528,0.005364,2.457119,0.000000
-5.008104,-0.008551,-0.003505,2.737938,0.000000
-4.996483,0.011940,0.014270,4.396703,0.000000
-4.990603,-0.000314,0.017038,3.911319,0.000000
-5.001707,0.008778,0.007873,3.300615,0.000000
-5.003947,-0.003506,-0.001407,3.123349,0.000000
-5.006595,0.007997,-0.001222,2.970614,0.000000
-5.007102,-0.008792,-0.002929,2.682170,0.000000
-4.980393,0.020855,-0.011934,9.739717,0.000000
-4.991442,-0.012002,0.003080,4.205154,0.000000
-5.012610,-0.004051,-0.003368,4.096502,0.000000
-5.005453,0.010089,0.001295,3.051749,0.000000
-5.004879,0.008765,-0.012033,3.115910,0.000000
-5.005157,0.008425,0.011635,2.948588,0.000000
-5.013297,-0.014484,0.016736,5.157334,0.000000
-4.997422,0.008389,0.004650,3.170119,0.000000
-5.015056,-0.018970,-0.010303,7.636797,0.000000
-5.001668,0.001526,-0.010220,2.571892,0.000000
-4.992855,-0.009671,-0.011889,3.239740,0.000000
-5.019914,0.000926,0.000104,11.180503,0.000000
-5.001014,-0.004092,0.010049,3.274840,0.000000
-5.003232,0.020730,0.014732,15.085294,0.000000
-4.998363,-0.006153,-0.002858,3.312332,0.000000
-5.018172,-0.016224,0.004665,9.125544,0.000000
-4.988031,-0.006309,0.007473,3.895611,0.000000
-5.012591,0.028374,-0.000956,13.521164,0.000000
-4.998085,0.003598,-0.000392,2.644021,0.000000
-5.018875,-0.012786,-0.022398,9.257143,0.000000
-4.990061,0.017003,0.004460,14.131393,0.000000
-5.005082,-0.009143,-0.009779,2.744539,0.000000
-4.999092,-0.002745,-0.011480,2.736633,0.000000
-5.015887,0.018267,0.001142,10.143398,0.000000
-4.995160,0.006748,0.017884,5.821642,0.000000
-4.990059,0.011196,0.006771,5.784776,0.000000
-5.001950,-0.007123,-0.007991,3.759845,0.000000
-5.002032,0.002468,0.006220,2.039108,0.000000
-5.000046,-0.005117,-0.001148,2.852017,0.000000
-4.998532,0.004740,-0.013311,3.379339,0.000000
-5.013923,-0.010475,-0.022090,13.059033,0.000000
-4.987399,-0.007451,-0.009695,5.188041,0.000000
-4.999096,0.013470,-0.000375,4.619125,0.000000
-5.002399,0.007834,-0.001153,2.776265,0.000000
-5.000266,-0.011996,0.008699,3.580848,0.000000
-4.995864,0.001992,-0.016207,5.796429,0.000000
-4.987480,-0.008658,-0.005528,4.829434,0.000000
-4.998056,-0.006929,-0.008221,4.302597,0.000000
-4.993210,-0.006397,-0.000597,3.388509,0.000000
-4.984744,0.006278,-0.005369,4.482576,0.000000
-5.003210,-0.019018,0.010193,6.420392,0.000000
-5.000622,0.004781,-0.001928,2.252331,0.000000
-4.988144,0.014856,0.004406,3.640479,0.000000
-5.011758,0.017295,-0.007808,6.366812,0.000000
-4.973241,-0.004455,-0.000378,23.032464,0.000000
-4.984853,-0.001692,-0.002780,4.599098,0.000000
-5.004808,0.010931,-0.008387,2.742664,0.000000
-5.023272,-0.000715,-0.001557,23.510482,0.000000
-5.001157,-0.001438,-0.004216,2.394633,0.000000
-4.998464,-0.001765,0.016112,4.823954,0.000000
-5.008485,0.004745,-0.013170,4.349480,0.000000
-4.987353,0.011103,-0.008864,4.999354,0.000000
-5.002796,0.005810,0.005354,2.161355,0.000000
-4.994486,-0.006109,-0.003287,2.105390,0.000000
-4.993208,-0.016158,-0.009751,4.739043,0.000000
-4.986598,0.010462,0.017452,6.934470,0.000000
-4.997390,0.001045,0.012423,3.334034,0.000000
-4.986301,-0.012602,0.003159,5.656097,0.000000
-4.992264,0.002590,0.025546,16.966667,0.000000
-5.002333,-0.010184,0.015629,9.721169,0.000000
-5.007759,-0.001324,0.005165,2.895584,0.000000
-5.022431,0.017693,0.013747,19.128788,0.000000
-5.007478,0.006570,0.005595,2.260484,0.000000
-5.010196,-0.025061,0.005522,11.285623,0.000000
-5.005296,-0.010908,0.008069,4.036806,0.000000
-5.008342,-0.001666,-0.001329,2.601914,0.000000
-4.993091,0.003298,-0.002683,3.408745,0.000000
-4.999621,0.002621,-0.014946,6.033333,0.000000
-5.009420,-0.020552,-0.000279,4.832486,0.000000
-5.005838,-0.010686,-0.006148,3.325832,0.000000
-5.002064,0.000840,-0.003910,2.212128,0.000000
-5.003223,0.003258,-0.026437,18.900223,0.000000
-4.994187,0.009562,-0.003112,3.519175,0.000000
-4.987693,-0.014804,0.021306,6.517884,0.000000
-4.991228,-0.006930,-0.010791,3.605034,0.000000
-4.983615,-0.003009,0.008174,5.119899,0.000000
-5.016899,0.013086,-0.005363,5.142645,0.000000
-4.991764,0.003160,0.007643,2.797884,0.000000
-4.993150,0.005844,0.007667,3.474150,0.000000
-4.994889,0.006906,0.004380,2.456346,0.000000
-5.000557,0.003614,-0.017606,5.340787,0.000000
-5.007310,-0.004158,-0.000721,2.480128,0.000000
-4.974870,0.010979,0.017631,12.633816,0.000000
-4.995832,-0.020515,0.007148,9.833837,0.000000
-5.017903,-0.013315,0.009751,8.972876,0.000000
-5.007531,0.019445,-0.012775,6.572980,0.000000
-5.010452,0.007450,0.000784,2.450992,0.000000
-5.006367,-0.004011,-0.002744,2.114902,0.000000
-5.002315,0.009729,0.017803,9.646537,0.000000
-4.994063,-0.012544,0.006520,3.439225,0.000000
-5.012368,0.010064,-0.020286,6.085257,0.000000
-4.992459,-0.020132,0.024961,10.144097,0.000000
-4.988453,0.019659,-0.003419,9.241300,0.000000
-5.022725,0.004788,-0.006858,9.474008,0.000000
-5.009789,-0.024668,0.004868,13.501190,0.000000
-5.012944,-0.008218,0.000156,3.570090,0.000000
-4.997169,-0.013534,0.002093,3.218725,0.000000
-4.998041,0.018745,0.003509,7.059147,0.000000
-5.015549,0.007843,-0.012303,5.515110,0.000000
-4.994645,-0.001990,0.009871,4.289966,0.000000
-4.997727,-0.003086,-0.004628,2.109363,0.000000
-5.009353,0.004577,-0.011055,4.503430,0.000000
-4.994987,-0.012703,-0.012331,4.995436,0.000000
-5.001572,0.001018,-0.005595,3.711538,0.000000
-4.993148,-0.014016,0.007089,7.339291,0.000000
-4.996925,-0.012308,0.003632,3.819954,0.000000
-4.993478,-0.008138,-0.013656,5.189616,0.000000
-4.987677,-0.007684,0.000656,3.553931,0.000000
-5.003667,-0.005372,-0.018195,10.849938,0.000000
-4.977006,-0.008220,0.008963,7.988462,0.000000
-5.014710,-0.000089,0.009995,4.619154,0.000000
-4.991048,-0.003111,0.010135,4.833223,0.000000
-5.006720,-0.004918,0.000945,2.579941,0.000000
-4.991969,0.002066,-0.002258,2.934028,0.000000
-5.001740,0.007038,-0.022139,9.771591,0.000000
-5.011099,-0.011370,-0.000633,3.667648,0.000000
-5.004488,-0.000980,-0.000726,2.904502,0.000000
-5.003903,-0.011835,0.021749,5.899012,0.000000
-5.013411,0.010246,-0.004269,3.010527,0.000000
-4.992314,-0.018402,-0.002375,6.966138,0.000000
-4.997049,-0.009506,0.006055,2.724721,0.000000
-4.987359,-0.004342,0.004754,3.541239,0.000000
-5.003003,-0.024277,-0.008350,20.267630,0.000000
-4.995321,0.010119,0.004978,2.519139,0.000000
-5.015393,0.007119,0.007604,3.876787,0.000000
-5.007365,-0.000002,-0.012705,2.841670,0.000000
-4.993972,0.007767,0.002912,2.159387,0.000000
-5.003605,0.016138,0.011721,4.010238,0.000000
-4.995514,0.004102,-0.009344,2.758604,0.000000
-4.980896,0.012023,0.006193,8.662943,0.000000
-4.997240,0.005673,-0.005085,2.340538,0.000000
-4.986997,0.016292,-0.009896,6.311912,0.000000
-5.007744,0.006373,-0.002105,3.045078,0.000000
-5.018195,0.000149,0.010740,6.887592,0.000000
-5.007695,0.005846,0.010963,2.833490,0.000000
-4.998299,0.004595,-0.011396,3.612271,0.000000
-4.999140,0.006050,-0.016236,5.974464,0.000000
-5.010370,-0.003953,-0.004366,3.781432,0.000000
-5.004781,0.007424,-0.002046,2.199903,0.000000
-4.994712,0.003845,-0.007651,2.331764,0.000000
-4.989092,0.015082,-0.000521,5.091573,0.000000
-5.004115,-0.008896,0.009800,2.353874,0.000000
-4.994274,-0.020918,-0.006794,9.037242,0.000000
-5.001455,0.010045,-0.001891,3.132794,0.000000
-4.989694,0.009998,-0.000430,3.278752,0.000000
-5.005299,-0.001441,-0.008391,2.752837,0.000000
-4.990643,-0.003322,0.021708,11.518511,0.000000
-4.996269,0.002435,-0.015764,3.223785,0.000000
-4.995446,0.002518,0.002662,2.557832,0.000000
-5.003595,0.009042,0.012816,3.247297,0.000000
-5.000754,-0.013209,-0.019397,8.011101,0.000000
-5.018703,-0.007644,0.001230,9.517047,0.000000
-4.977206,0.001934,0.015072,9.138245,0.000000
-5.010539,-0.002195,0.005501,3.891354,0.000000
-5.015389,-0.012350,0.001523,5.544318,0.000000
-5.013635,-0.007140,-0.008329,4.935099,0.000000
-5.004132,0.008822,-0.011484,3.194499,0.000000
-4.989388,-0.006458,-0.003184,3.579142,0.000000
-5.008045,0.001534,0.012074,4.342187,0.000000
-5.006279,-0.023372,0.008779,22.713997,0.000000
-5.010203,0.001423,-0.022170,10.382263,0.000000
-5.001572,-0.006018,0.004673,3.231126,0.000000
-5.009178,0.005338,-0.005674,2.453816,0.000000
-4.993448,0.010753,0.000357,4.012128,0.000000
-4.999287,-0.021907,0.006370,8.505924,0.000000
-4.995166,-0.002566,-0.003641,1.959167,0.000000
-5.005016,-0.003630,-0.000918,3.039994,0.000000
-4.995703,0.010069,-0.006888,4.225646,0.000000
-4.993710,0.002905,0.000331,2.215512,0.000000
-4.997475,0.008738,-0.003318,4.193478,0.000000
-4.998859,-0.001159,-0.002540,4.291884,0.000000
-5.003758,0.001501,-0.005406,2.976707,0.000000
-5.014301,0.010614,0.023116,22.698966,0.000000
-5.017728,0.013678,0.008931,7.789856,0.000000
-5.010470,0.007983,-0.004817,2.575083,0.000000
-5.012500,0.009579,-0.021908,11.099510,0.000000
-4.997288,0.006663,-0.001199,2.139829,0.000000
-4.998292,0.005165,-0.004061,2.891600,0.000000
-5.002020,0.000259,-0.006933,2.342520,0.000000
-4.980780,-0.004189,0.002917,5.199074,0.000000
-5.007677,0.003284,-0.010378,3.165734,0.000000
-4.995335,-0.005560,-0.016356,4.853194,0.000000
-5.004724,-0.005601,-0.000872,2.773975,0.000000
-5.001906,0.008463,-0.014156,4.753541,0.000000
-5.018248,-0.000857,0.008667,11.046015,0.000000
-5.008784,-0.014563,-0.003400,4.228369,0.000000
-4.977150,-0.012853,0.004686,17.810950,0.000000
-4.991584,-0.021423,0.005031,14.657057,0.000000
-5.000356,-0.005069,-0.005699,2.139268,0.000000
-4.989114,-0.007765,0.010285,3.728356,0.000000
-5.001130,0.009960,-0.015373,5.211075,0.000000
-4.998864,-0.002219,0.013186,4.407469,0.000000
-4.996015,0.002608,-0.008550,2.310116,0.000000
-4.992669,-0.002744,-0.005231,2.759640,0.000000
-4.991825,-0.002244,0.003124,2.625864,0.000000
-5.002513,0.008520,-0.001816,2.980413,0.000000
-5.010631,-0.004229,0.001408,3.597455,0.000000
-5.020079,0.000398,0.004991,10.180521,0.000000
-4.991268,0.007019,0.005949,2.905871,0.000000
-4.997463,-0.001732,-0.007560,2.435294,0.000000
-4.997681,0.009273,0.000187,2.070257,0.000000
-5.013235,0.011455,-0.017898,8.689295,0.000000
-4.982878,-0.007695,0.010681,6.063149,0.000000
-4.997716,0.011661,-0.003398,4.272109,0.000000
-5.002519,-0.010271,0.014358,4.359411,0.000000
-5.021021,0.007569,-0.004651,11.166435,0.000000
-5.015691,0.018539,-0.008228,6.880954,0.000000
-4.995592,-0.006890,-0.002731,2.857250,0.000000
-5.013511,-0.002081,0.012521,5.597935,0.000000
-4.993974,-0.013842,-0.002907,4.331269,0.000000
-5.010110,-0.007809,0.000318,3.411562,0.000000
-5.010729,-0.003979,-0.004902,3.431901,0.000000
-5.003741,0.006292,-0.001666,2.558333,0.000000
-5.014932,0.001944,-0.005406,5.756437,0.000000
-5.011193,-0.008263,-0.001647,3.688071,0.000000
-5.010473,0.004677,-0.003622,2.547573,0.000000
-5.017144,-0.005196,-0.011504,6.880929,0.000000
-4.994203,-0.001933,0.002827,2.983983,0.000000
-4.989243,0.007596,-0.000758,4.288519,0.000000
-4.990570,-0.010688,0.016335,3.979362,0.000000
-5.004953,0.001462,-0.010339,3.714173,0.000000
-4.986926,-0.002178,0.006238,4.181716,0.000000
-4.998869,0.019998,-0.008301,18.472528,0.000000
-4.995913,-0.009920,0.011407,4.155182,0.000000
-4.993666,0.007717,-0.010462,3.814912,0.000000
-5.000265,0.011352,-0.000970,3.076644,0.000000
-4.991238,0.022973,0.012972,12.115772,0.000000
-4.993024,0.013963,-0.012599,5.186280,0.000000
-5.000997,0.006949,0.009056,3.081211,0.000000
-4.991382,0.007735,0.009998,3.290980,0.000000
-4.985564,0.000628,0.008300,4.026755,0.000000
-4.991176,0.003769,0.001417,3.513752,0.000000
-4.998405,-0.002259,0.007808,3.030502,0.000000
-4.989525,-0.003197,0.009079,2.204329,0.000000
-5.030527,-0.009987,-0.008233,9.648712,0.000000
-4.993074,0.014597,-0.015050,5.653275,0.000000
-5.004271,0.000700,0.002860,2.266946,0.000000
-4.981711,0.011058,0.012913,6.346473,0.000000
-5.010142,-0.004051,0.015118,7.500249,0.000000
-4.993474,-0.012958,-0.005020,4.059821,0.000000
-4.997081,-0.000874,-0.008430,2.404427,0.000000
-5.003182,-0.007142,-0.009507,4.255429,0.000000
-4.984322,-0.001248,-0.005761,8.467569,0.000000
-5.001638,0.005681,0.006566,2.311729,0.000000
-4.999281,-0.005516,0.003096,2.292063,0.000000
-5.006181,-0.014074,0.008865,3.156792,0.000000
-4.991136,-0.007013,0.005695,2.868806,0.000000
-4.977383,0.010692,-0.005710,19.249153,0.000000
-4.996682,-0.005658,0.008025,2.458948,0.000000
-4.982611,0.014341,-0.002107,5.182996,0.000000
-4.996236,0.015473,-0.000302,6.422218,0.000000
-4.995467,-0.010774,-0.002069,3.617627,0.000000
-5.004112,0.000424,0.021157,8.413937,0.000000
-4.985949,-0.006677,0.007180,5.193701,0.000000
-4.995777,0.011087,0.002288,2.797764,0.000000
-5.010545,-0.003499,0.001132,3.425552,0.000000
-5.007451,-0.002395,0.003035,2.703870,0.000000
-5.021418,-0.017908,0.000271,15.857549,0.000000
-4.991985,0.014494,0.001895,3.857924,0.000000
-5.004991,-0.002044,0.015532,4.455947,0.000000
-4.990977,0.004856,0.011514,3.129286,0.000000
-4.994289,0.006847,-0.011467,3.571586,0.000000
-5.007451,-0.005312,0.002553,2.624559,0.000000
-4.999038,-0.005267,0.001583,3.529490,0.000000
-5.019057,0.004652,-0.000712,9.093195,0.000000
-5.005289,-0.005414,0.001847,3.686668,0.000000
-5.004349,-0.016589,-0.005703,3.905753,0.000000
-4.991238,-0.005217,0.002581,3.117247,0.000000
-5.009003,-0.005812,0.014561,3.804978,0.000000
-4.998035,0.006396,0.009241,3.448070,0.000000
-4.998185,0.001000,-0.000629,2.936905,0.000000
-5.006258,-0.007618,-0.006407,3.183515,0.000000
-4.986475,0.001247,-0.007944,6.618722,0.000000
-5.001937,-0.000751,-0.008085,2.511874,0.000000
-5.005107,-0.014954,-0.002871,4.906822,0.000000
-5.004883,0.003479,0.014592,4.524739,0.000000
-4.975325,0.008680,0.009196,12.719798,0.000000
-4.989189,0.011619,0.018195,8.817013,0.000000
-5.006945,0.007030,0.008515,4.304315,0.000000
-4.993478,-0.006815,-0.006483,2.433254,0.000000
-5.002185,-0.005888,-0.001256,2.002743,0.000000
-4.993068,0.018086,-0.005990,6.792208,0.000000
-4.996196,0.019258,0.004582,7.612786,0.000000
-5.009239,0.005032,0.002061,2.372767,0.000000
-4.993509,-0.008087,0.004358,3.419781,0.000000
-4.988830,0.003002,0.020623,4.327396,0.000000
-5.000681,-0.009438,0.000354,2.983072,0.000000
-5.015608,-0.008729,0.003488,7.366931,0.000000
-4.997316,0.013700,0.014999,4.183339,0.000000
-5.022827,-0.001828,-0.000783,6.359903,0.000000
-4.990556,0.003704,-0.014800,4.728159,0.000000
-5.000468,-0.008548,0.006197,2.845860,0.000000
-5.000823,-0.000709,0.013347,3.394394,0.000000
-5.012265,-0.000224,0.006379,3.456228,0.000000
-5.010201,0.006842,0.015202,4.702508,0.000000
-5.002212,0.006055,-0.009115,3.807632,0.000000
-5.008501,0.004387,-0.004708,2.917778,0.000000
-5.016963,0.011766,-0.006518,7.364998,0.000000
-5.010004,-0.003924,-0.007206,5.412615,0.000000
-4.995384,-0.010303,-0.009719,3.557602,0.000000
-5.004266,-0.004973,-0.010107,2.966861,0.000000
-4.980894,0.004021,-0.002104,8.117949,0.000000
-5.004852,0.013010,-0.007622,3.397362,0.000000
-4.995094,-0.009767,-0.018891,7.307359,0.000000
-4.995871,-0.005933,0.006681,2.085749,0.000000
-4.983652,-0.001945,-0.020336,8.212941,0.000000
-5.005902,-0.007281,-0.002088,2.700788,0.000000
-5.006647,-0.008131,0.001268,3.431388,0.000000
-4.998431,-0.001396,-0.020329,12.283889,0.000000
-4.994544,-0.007659,0.008354,5.722186,0.000000
-5.001972,0.004554,0.000491,1.726133,0.000000
-5.010272,-0.001391,0.001438,2.930221,0.000000
-5.017338,-0.007166,0.002183,5.897884,0.000000
-5.003185,0.001262,0.005458,2.366495,0.000000
-5.001135,0.006570,-0.004386,3.882481,0.000000
-5.007533,-0.009637,0.011442,4.267498,0.000000
-5.005991,-0.004174,-0.002589,2.568612,0.000000
-5.003717,0.014312,0.005895,10.845892,0.000000
-4.988864,0.025606,-0.006981,20.360707,0.000000
-5.004570,0.016480,0.009256,11.103958,0.000000
-4.998107,0.003711,-0.002002,3.052126,0.000000
-5.022376,-0.008154,0.017416,14.910333,0.000000
-4.998272,0.038543,-0.003251,57.406746,0.000000
-5.009396,-0.003494,-0.008586,3.161513,0.000000
-5.009677,-0.010960,0.015673,4.269236,0.000000
-4.996124,-0.006490,-0.013170,3.719125,0.000000
-5.011462,0.009365,-0.015732,5.330200,0.000000
-4.986277,0.014310,0.004602,5.023710,0.000000
-5.022251,0.000942,0.000928,8.625601,0.000000
-4.997978,-0.002659,0.012110,3.051354,0.000000
-5.012403,-0.013191,-0.013075,6.096410,0.000000
-5.008695,0.010863,0.004853,3.742139,0.000000
-4.981627,0.005845,-0.010063,7.744079,0.000000
-4.991228,0.002426,0.005510,3.224883,0.000000
-5.008529,0.017266,-0.001959,8.016994,0.000000
-4.993299,-0.009274,-0.007491,3.137666,0.000000
-5.005720,0.009352,-0.008246,2.324881,0.000000
-4.996027,-0.005955,0.008081,1.897142,0.000000
-5.004636,-0.004802,-0.007633,3.199311,0.000000
-5.005367,-0.000900,0.003651,2.973682,0.000000
-5.003479,-0.015287,0.014746,6.253030,0.000000
-4.989768,0.015283,0.010506,4.187630,0.000000
-4.992507,-0.004320,-0.007678,2.982197,0.000000
-5.003769,0.002870,-0.002609,2.535656,0.000000
-4.988257,0.000521,-0.012538,4.916625,0.000000
-4.997313,-0.008526,0.012346,4.288254,0.000000
-5.000607,0.005702,-0.003736,2.388937,0.000000
-5.008732,0.006052,0.004172,3.178450,0.000000
-5.006627,0.001350,-0.009653,3.544644,0.000000
-5.003804,-0.003469,-0.012728,3.478564,0.000000
-4.983302,-0.004486,-0.018431,9.862250,0.000000
-5.000530,0.008488,0.016539,6.319682,0.000000
-4.981752,0.005666,0.009271,9.700000,0.000000
-5.001458,-0.014766,0.014949,5.118617,0.000000
-5.009816,0.001318,0.012366,3.473937,0.000000
-4.990172,-0.007832,0.004515,3.429352,0.000000
-4.995243,0.002866,-0.005391,2.825411,0.000000
-4.998170,0.020744,-0.003172,8.057692,0.000000
-5.001146,0.026345,0.003018,8.940605,0.000000
-4.999046,-0.003947,-0.011409,2.479225,0.000000
-5.006622,-0.003518,-0.023858,9.120166,0.000000
-5.015269,0.025540,-0.001343,20.630787,0.000000
-4.992029,-0.020689,-0.012943,8.494967,0.000000
-5.011905,0.014453,0.006317,3.689714,0.000000
-5.010644,0.006868,0.009253,4.535632,0.000000
-4.982386,-0.017892,0.000583,10.248884,0.000000
-4.993434,0.018868,0.004190,7.112425,0.000000
-4.998672,0.002803,0.010607,2.686147,0.000000
-4.995247,-0.030868,-0.000313,45.356296,0.000000
-5.001887,0.000413,0.007726,2.089911,0.000000
-4.991467,0.006161,-0.005855,2.523813,0.000000
-4.998171,-0.001365,0.006096,1.884675,0.000000
-4.993357,0.000232,0.010189,3.799966,0.000000
-5.003846,-0.003102,-0.003443,1.954049,0.000000
-5.010144,0.014370,0.012369,4.212037,0.000000
0.012741,0.000989,-0.014505,76.483333,1.000000
0.020939,0.016761,-0.006913,76.301282,1.000000
0.002451,0.002439,-0.008143,76.344444,1.000000
0.005465,0.009223,0.006095,81.083333,1.000000
-0.004266,0.004092,0.003502,71.909091,1.000000
0.002063,0.017416,0.003115,62.477273,0.000000
-0.005976,0.016989,0.003095,84.732143,1.000000
-0.000615,-0.005879,-0.003211,72.272727,1.000000
-0.009763,-0.008488,0.028435,78.226190,1.000000
-0.014877,0.013083,0.001442,72.319444,1.000000
