-5.008397,0.002218,0.000159,2.196326,0.000000
-5.007665,0.009688,0.002265,3.109358,0.000000
-4.980123,-0.011503,0.023039,13.491508,0.000000
-5.003667,-0.004360,0.013814,4.041484,0.000000
-5.006407,0.004292,-0.002324,3.201556,0.000000
-5.005915,0.010261,-0.015093,3.805109,0.000000
-5.011199,-0.030389,-0.008655,31.107407,0.000000
-5.004279,0.000874,0.002362,2.265896,0.000000
-4.987080,0.007985,0.007243,4.869422,0.000000
-5.013843,-0.017638,-0.006410,5.590081,0.000000
-4.998823,0.002204,0.010113,4.285066,0.000000
-5.004545,0.004245,0.003831,2.716586,0.000000
-5.011105,-0.003790,0.016550,12.348413,0.000000
-5.023691,-0.003716,0.006485,10.166601,0.000000
-5.006722,-0.017136,-0.016638,12.866613,0.000000
-4.985491,-0.008338,0.001951,5.787400,0.000000
-5.002377,-0.002459,-0.007601,3.724172,0.000000
-5.017260,-0.013575,0.011020,3.616742,0.000000
-5.008835,0.008724,0.001265,4.337662,0.000000
-4.990773,-0.007060,-0.003367,3.004345,0.000000
-5.003641,-0.010277,0.006139,3.605195,0.000000
-4.986535,0.006100,0.009862,4.825089,0.000000
-4.997013,0.003420,0.016213,5.706464,0.000000
-5.008166,0.021065,0.001432,9.834993,0.000000
-4.983529,-0.001640,0.007121,4.886293,0.000000
-4.992071,-0.000587,-0.008119,3.414501,0.000000
-5.008940,0.007707,0.004078,2.636959,0.000000
-4.991353,0.001528,0.005364,4.098343,0.000000
-5.008104,-0.008551,-0.003505,4.133714,0.000000
-4.996483,0.011940,0.014270,5.823395,0.000000
-4.990603,-0.000314,0.017038,2.663832,0.000000
-5.001707,0.008778,0.007873,3.066592,0.000000
-5.003947,-0.003506,-0.001407,1.706109,0.000000
-5.006595,0.007997,-0.001222,3.631481,0.000000
-5.007102,-0.008792,-0.002929,2.507201,0.000000
-4.980393,0.020855,-0.011934,14.739087,0.000000
-4.991442,-0.012002,0.003080,2.267096,0.000000
-5.012610,-0.004051,-0.003368,4.606679,0.000000
-5.005453,0.010089,0.001295,2.351075,0.000000
-5.004879,0.008765,-0.012033,3.705393,0.000000
-5.005157,0.008425,0.011635,2.407247,0.000000
-5.013297,-0.014484,0.016736,6.735211,0.000000
-4.997422,0.008389,0.004650,2.729487,0.000000
-5.015056,-0.018970,-0.010303,9.449711,0.000000
-5.001668,0.001526,-0.010220,3.049845,0.000000
-4.992855,-0.009671,-0.011889,3.418861,0.000000
-5.019914,0.000926,0.000104,6.864495,0.000000
-5.001014,-0.004092,0.010049,3.903156,0.000000
-5.003232,0.020730,0.014732,8.185402,0.000000
-4.998363,-0.006153,-0.002858,3.192142,0.000000
-5.018172,-0.016224,0.004665,6.367234,0.000000
-4.988031,-0.006309,0.007473,3.231376,0.000000
-5.012591,0.028374,-0.000956,14.340686,0.000000
-4.998085,0.003598,-0.000392,4.009692,0.000000
-5.018875,-0.012786,-0.022398,16.403834,0.000000
-4.990061,0.017003,0.004460,9.399760,0.000000
-5.005082,-0.009143,-0.009779,4.659159,0.000000
-4.999092,-0.002745,-0.011480,4.789256,0.000000
-5.015887,0.018267,0.001142,8.460370,0.000000
-4.995160,0.006748,0.017884,4.625533,0.000000
-4.990059,0.011196,0.006771,4.388095,0.000000
-5.001950,-0.007123,-0.007991,2.869923,0.000000
-5.002032,0.002468,0.006220,3.105630,0.000000
-5.000046,-0.005117,-0.001148,2.921769,0.000000
-4.998532,0.004740,-0.013311,4.914337,0.000000
-5.013923,-0.010475,-0.022090,8.789916,0.000000
-4.987399,-0.007451,-0.009695,5.003602,0.000000
-4.999096,0.013470,-0.000375,5.087518,0.000000
-5.002399,0.007834,-0.001153,2.281212,0.000000
-5.000266,-0.011996,0.008699,3.870818,0.000000
-4.995864,0.001992,-0.016207,5.056656,0.000000
-4.987480,-0.008658,-0.005528,2.607041,0.000000
-4.998056,-0.006929,-0.008221,3.041632,0.000000
-4.993210,-0.006397,-0.000597,2.244029,0.000000
-4.984744,0.006278,-0.005369,5.569487,0.000000
-5.003210,-0.019018,0.010193,6.592418,0.000000
-5.000622,0.004781,-0.001928,3.250220,0.000000
-4.988144,0.014856,0.004406,5.980465,0.000000
-5.011758,0.017295,-0.007808,7.204100,0.000000
-4.973241,-0.004455,-0.000378,11.570716,0.000000
-4.984853,-0.001692,-0.002780,4.251206,0.000000
-5.004808,0.010931,-0.008387,2.812546,0.000000
-5.023272,-0.000715,-0.001557,10.936355,0.000000
-5.001157,-0.001438,-0.004216,1.905421,0.000000
-4.998464,-0.001765,0.016112,7.505274,0.000000
-5.008485,0.004745,-0.013170,3.944007,0.000000
-4.987353,0.011103,-0.008864,4.447421,0.000000
-5.002796,0.005810,0.005354,4.493113,0.000000
-4.994486,-0.006109,-0.003287,2.749637,0.000000
-4.993208,-0.016158,-0.009751,6.426252,0.000000
-4.986598,0.010462,0.017452,7.147492,0.000000
-4.997390,0.001045,0.012423,3.765933,0.000000
-4.986301,-0.012602,0.003159,5.565420,0.000000
-4.992264,0.002590,0.025546,23.669697,0.000000
-5.002333,-0.010184,0.015629,4.110449,0.000000
-5.007759,-0.001324,0.005165,3.618004,0.000000
-5.022431,0.017693,0.013747,8.964229,0.000000
-5.007478,0.006570,0.005595,2.422551,0.000000
-5.010196,-0.025061,0.005522,8.301748,0.000000
-5.005296,-0.010908,0.008069,2.781961,0.000000
-5.008342,-0.001666,-0.001329,2.749018,0.000000
-4.993091,0.003298,-0.002683,3.242807,0.000000
-4.999621,0.002621,-0.014946,4.360291,0.000000
-5.009420,-0.020552,-0.000279,11.764404,0.000000
-5.005838,-0.010686,-0.006148,2.665699,0.000000
-5.002064,0.000840,-0.003910,2.844988,0.000000
-5.003223,0.003258,-0.026437,19.340229,0.000000
-4.994187,0.009562,-0.003112,2.682843,0.000000
-4.987693,-0.014804,0.021306,7.510570,0.000000
-4.991228,-0.006930,-0.010791,3.307421,0.000000
-4.983615,-0.003009,0.008174,5.895330,0.000000
-5.016899,0.013086,-0.005363,5.718345,0.000000
-4.991764,0.003160,0.007643,2.612244,0.000000
-4.993150,0.005844,0.007667,2.502125,0.000000
-4.994889,0.006906,0.004380,2.589052,0.000000
-5.000557,0.003614,-0.017606,5.502611,0.000000
-5.007310,-0.004158,-0.000721,1.955647,0.000000
-4.974870,0.010979,0.017631,21.051515,0.000000
-4.995832,-0.020515,0.007148,12.283440,0.000000
-5.017903,-0.013315,0.009751,7.646562,0.000000
-5.007531,0.019445,-0.012775,9.586980,0.000000
-5.010452,0.007450,0.000784,3.778951,0.000000
-5.006367,-0.004011,-0.002744,2.152225,0.000000
-5.002315,0.009729,0.017803,6.482521,0.000000
-4.994063,-0.012544,0.006520,4.971410,0.000000
-5.012368,0.010064,-0.020286,6.688492,0.000000
-4.992459,-0.020132,0.024961,23.026153,0.000000
-4.988453,0.019659,-0.003419,7.966028,0.000000
-5.022725,0.004788,-0.006858,8.241953,0.000000
-5.009789,-0.024668,0.004868,18.019345,0.000000
-5.012944,-0.008218,0.000156,4.618151,0.000000
-4.997169,-0.013534,0.002093,3.908342,0.000000
-4.998041,0.018745,0.003509,9.575423,0.000000
-5.015549,0.007843,-0.012303,5.307827,0.000000
-4.994645,-0.001990,0.009871,2.891206,0.000000
-4.997727,-0.003086,-0.004628,2.054808,0.000000
-5.009353,0.004577,-0.011055,3.435193,0.000000
-4.994987,-0.012703,-0.012331,3.523051,0.000000
-5.001572,0.001018,-0.005595,1.907496,0.000000
-4.993148,-0.014016,0.007089,4.898825,0.000000
-4.996925,-0.012308,0.003632,3.141043,0.000000
-4.993478,-0.008138,-0.013656,5.166371,0.000000
-4.987677,-0.007684,0.000656,4.212976,0.000000
-5.003667,-0.005372,-0.018195,5.040909,0.000000
-4.977006,-0.008220,0.008963,8.181420,0.000000
-5.014710,-0.000089,0.009995,4.145902,0.000000
-4.991048,-0.003111,0.010135,2.594233,0.000000
-5.006720,-0.004918,0.000945,2.402075,0.000000
-4.991969,0.002066,-0.002258,3.554000,0.000000
-5.001740,0.007038,-0.022139,15.921173,0.000000
-5.011099,-0.011370,-0.000633,5.633571,0.000000
-5.004488,-0.000980,-0.000726,2.353451,0.000000
-5.003903,-0.011835,0.021749,8.193755,0.000000
-5.013411,0.010246,-0.004269,3.717056,0.000000
-4.992314,-0.018402,-0.002375,7.727572,0.000000
-4.997049,-0.009506,0.006055,3.722215,0.000000
-4.987359,-0.004342,0.004754,3.871113,0.000000
-5.003003,-0.024277,-0.008350,16.427410,0.000000
-4.995321,0.010119,0.004978,4.117693,0.000000
-5.015393,0.007119,0.007604,7.080586,0.000000
-5.007365,-0.000002,-0.012705,2.940313,0.000000
-4.993972,0.007767,0.002912,4.152352,0.000000
-5.003605,0.016138,0.011721,6.466631,0.000000
-4.995514,0.004102,-0.009344,2.354616,0.000000
-4.980896,0.012023,0.006193,6.650680,0.000000
-4.997240,0.005673,-0.005085,2.625824,0.000000
-4.986997,0.016292,-0.009896,11.134485,0.000000
-5.007744,0.006373,-0.002105,2.659568,0.000000
-5.018195,0.000149,0.010740,6.628879,0.000000
-5.007695,0.005846,0.010963,3.280822,0.000000
-4.998299,0.004595,-0.011396,5.708818,0.000000
-4.999140,0.006050,-0.016236,7.560869,0.000000
-5.010370,-0.003953,-0.004366,2.214808,0.000000
-5.004781,0.007424,-0.002046,2.801389,0.000000
-4.994712,0.003845,-0.007651,2.586275,0.000000
-4.989092,0.015082,-0.000521,7.019998,0.000000
-5.004115,-0.008896,0.009800,4.415411,0.000000
-4.994274,-0.020918,-0.006794,12.655700,0.000000
-5.001455,0.010045,-0.001891,2.432500,0.000000
-4.989694,0.009998,-0.000430,2.333463,0.000000
-5.005299,-0.001441,-0.008391,2.735206,0.000000
-4.990643,-0.003322,0.021708,11.348047,0.000000
-4.996269,0.002435,-0.015764,5.584646,0.000000
-4.995446,0.002518,0.002662,2.121391,0.000000
-5.003595,0.009042,0.012816,4.006252,0.000000
-5.000754,-0.013209,-0.019397,4.468625,0.000000
-5.018703,-0.007644,0.001230,3.631389,0.000000
-4.977206,0.001934,0.015072,10.483159,0.000000
-5.010539,-0.002195,0.005501,5.399107,0.000000
-5.015389,-0.012350,0.001523,5.139324,0.000000
-5.013635,-0.007140,-0.008329,5.136075,0.000000
-5.004132,0.008822,-0.011484,3.513779,0.000000
-4.989388,-0.006458,-0.003184,2.722121,0.000000
-5.008045,0.001534,0.012074,3.871821,0.000000
-5.006279,-0.023372,0.008779,7.987000,0.000000
-5.010203,0.001423,-0.022170,13.696773,0.000000
-5.001572,-0.006018,0.004673,2.746647,0.000000
-5.009178,0.005338,-0.005674,3.535396,0.000000
-4.993448,0.010753,0.000357,3.626295,0.000000
-4.999287,-0.021907,0.006370,6.208596,0.000000
-4.995166,-0.002566,-0.003641,2.797614,0.000000
-5.005016,-0.003630,-0.000918,2.342491,0.000000
-4.995703,0.010069,-0.006888,2.714743,0.000000
-4.993710,0.002905,0.000331,2.219739,0.000000
-4.997475,0.008738,-0.003318,2.541778,0.000000
-4.998859,-0.001159,-0.002540,2.131146,0.000000
-5.003758,0.001501,-0.005406,2.451786,0.000000
-5.014301,0.010614,0.023116,4.145554,0.000000
-5.017728,0.013678,0.008931,5.928755,0.000000
-5.010470,0.007983,-0.004817,2.763280,0.000000
-5.012500,0.009579,-0.021908,9.973381,0.000000
-4.997288,0.006663,-0.001199,2.288346,0.000000
-4.998292,0.005165,-0.004061,2.812079,0.000000
-5.002020,0.000259,-0.006933,2.260849,0.000000
-4.980780,-0.004189,0.002917,11.358532,0.000000
-5.007677,0.003284,-0.010378,3.721563,0.000000
-4.995335,-0.005560,-0.016356,5.502778,0.000000
-5.004724,-0.005601,-0.000872,3.271230,0.000000
-5.001906,0.008463,-0.014156,3.911180,0.000000
-5.018248,-0.000857,0.008667,7.668765,0.000000
-5.008784,-0.014563,-0.003400,3.681920,0.000000
-4.977150,-0.012853,0.004686,9.769512,0.000000
-4.991584,-0.021423,0.005031,10.104475,0.000000
-5.000356,-0.005069,-0.005699,2.927869,0.000000
-4.989114,-0.007765,0.010285,4.199863,0.000000
-5.001130,0.009960,-0.015373,5.203030,0.000000
-4.998864,-0.002219,0.013186,5.767792,0.000000
-4.996015,0.002608,-0.008550,2.878131,0.000000
-4.992669,-0.002744,-0.005231,3.284740,0.000000
-4.991825,-0.002244,0.003124,2.377104,0.000000
-5.002513,0.008520,-0.001816,3.056106,0.000000
-5.010631,-0.004229,0.001408,3.259432,0.000000
-5.020079,0.000398,0.004991,10.068058,0.000000
-4.991268,0.007019,0.005949,2.627912,0.000000
-4.997463,-0.001732,-0.007560,2.058503,0.000000
-4.997681,0.009273,0.000187,2.310424,0.000000
-5.013235,0.011455,-0.017898,4.629160,0.000000
-4.982878,-0.007695,0.010681,5.637866,0.000000
-4.997716,0.011661,-0.003398,3.847980,0.000000
-5.002519,-0.010271,0.014358,5.863225,0.000000
-5.021021,0.007569,-0.004651,7.648997,0.000000
-5.015691,0.018539,-0.008228,7.515010,0.000000
-4.995592,-0.006890,-0.002731,2.866024,0.000000
-5.013511,-0.002081,0.012521,4.546106,0.000000
-4.993974,-0.013842,-0.002907,3.176503,0.000000
-5.010110,-0.007809,0.000318,3.939199,0.000000
-5.010729,-0.003979,-0.004902,2.763007,0.000000
-5.003741,0.006292,-0.001666,2.145724,0.000000
-5.014932,0.001944,-0.005406,4.622904,0.000000
-5.011193,-0.008263,-0.001647,3.590909,0.000000
-5.010473,0.004677,-0.003622,4.358798,0.000000
-5.017144,-0.005196,-0.011504,4.125000,0.000000
-4.994203,-0.001933,0.002827,2.784047,0.000000
-4.989243,0.007596,-0.000758,3.194699,0.000000
-4.990570,-0.010688,0.016335,5.176596,0.000000
-5.004953,0.001462,-0.010339,3.648052,0.000000
-4.986926,-0.002178,0.006238,4.110011,0.000000
-4.998869,0.019998,-0.008301,23.470184,0.000000
-4.995913,-0.009920,0.011407,3.752410,0.000000
-4.993666,0.007717,-0.010462,3.310144,0.000000
-5.000265,0.011352,-0.000970,3.188048,0.000000
-4.991238,0.022973,0.012972,4.954241,0.000000
-4.993024,0.013963,-0.012599,6.275861,0.000000
-5.000997,0.006949,0.009056,3.034732,0.000000
-4.991382,0.007735,0.009998,3.575548,0.000000
-4.985564,0.000628,0.008300,7.308522,0.000000
-4.991176,0.003769,0.001417,3.161607,0.000000
-4.998405,-0.002259,0.007808,3.182862,0.000000
-4.989525,-0.003197,0.009079,3.161053,0.000000
-5.030527,-0.009987,-0.008233,14.406061,0.000000
-4.993074,0.014597,-0.015050,6.006828,0.000000
-5.004271,0.000700,0.002860,2.386957,0.000000
-4.981711,0.011058,0.012913,6.700935,0.000000
-5.010142,-0.004051,0.015118,6.188413,0.000000
-4.993474,-0.012958,-0.005020,4.647910,0.000000
-4.997081,-0.000874,-0.008430,3.300328,0.000000
-5.003182,-0.007142,-0.009507,3.702633,0.000000
-4.984322,-0.001248,-0.005761,4.723980,0.000000
-5.001638,0.005681,0.006566,2.457957,0.000000
-4.999281,-0.005516,0.003096,2.933065,0.000000
-5.006181,-0.014074,0.008865,4.885779,0.000000
-4.991136,-0.007013,0.005695,2.837419,0.000000
-4.977383,0.010692,-0.005710,26.027128,0.000000
-4.996682,-0.005658,0.008025,2.442831,0.000000
-4.982611,0.014341,-0.002107,6.370783,0.000000
-4.996236,0.015473,-0.000302,6.268633,0.000000
-4.995467,-0.010774,-0.002069,2.890371,0.000000
-5.004112,0.000424,0.021157,10.469464,0.000000
-4.985949,-0.006677,0.007180,3.486383,0.000000
-4.995777,0.011087,0.002288,6.183602,0.000000
-5.010545,-0.003499,0.001132,3.031248,0.000000
-5.007451,-0.002395,0.003035,2.361440,0.000000
-5.021418,-0.017908,0.000271,16.451519,0.000000
-4.991985,0.014494,0.001895,5.252263,0.000000
-5.004991,-0.002044,0.015532,4.735567,0.000000
-4.990977,0.004856,0.011514,3.807071,0.000000
-4.994289,0.006847,-0.011467,4.546433,0.000000
-5.007451,-0.005312,0.002553,4.065168,0.000000
-4.999038,-0.005267,0.001583,2.695921,0.000000
-5.019057,0.004652,-0.000712,5.949036,0.000000
-5.005289,-0.005414,0.001847,3.138142,0.000000
-5.004349,-0.016589,-0.005703,5.000036,0.000000
-4.991238,-0.005217,0.002581,3.252522,0.000000
-5.009003,-0.005812,0.014561,3.890245,0.000000
-4.998035,0.006396,0.009241,3.302801,0.000000
-4.998185,0.001000,-0.000629,3.738198,0.000000
-5.006258,-0.007618,-0.006407,2.516990,0.000000
-4.986475,0.001247,-0.007944,5.395340,0.000000
-5.001937,-0.000751,-0.008085,2.293141,0.000000
-5.005107,-0.014954,-0.002871,4.016172,0.000000
-5.004883,0.003479,0.014592,2.944978,0.000000
-4.975325,0.008680,0.009196,10.163600,0.000000
-4.989189,0.011619,0.018195,6.548210,0.000000
-5.006945,0.007030,0.008515,2.467721,0.000000
-4.993478,-0.006815,-0.006483,2.750577,0.000000
-5.002185,-0.005888,-0.001256,2.240755,0.000000
-4.993068,0.018086,-0.005990,6.430208,0.000000
-4.996196,0.019258,0.004582,7.074925,0.000000
-5.009239,0.005032,0.002061,3.288515,0.000000
-4.993509,-0.008087,0.004358,2.826519,0.000000
-4.988830,0.003002,0.020623,7.863530,0.000000
-5.000681,-0.009438,0.000354,4.584434,0.000000
-5.015608,-0.008729,0.003488,6.866816,0.000000
-4.997316,0.013700,0.014999,6.304364,0.000000
-5.022827,-0.001828,-0.000783,10.809354,0.000000
-4.990556,0.003704,-0.014800,3.589589,0.000000
-5.000468,-0.008548,0.006197,3.202027,0.000000
-5.000823,-0.000709,0.013347,8.730743,0.000000
-5.012265,-0.000224,0.006379,3.839043,0.000000
-5.010201,0.006842,0.015202,3.046980,0.000000
-5.002212,0.006055,-0.009115,3.040088,0.000000
-5.008501,0.004387,-0.004708,3.974456,0.000000
-5.016963,0.011766,-0.006518,5.539028,0.000000
-5.010004,-0.003924,-0.007206,2.760440,0.000000
-4.995384,-0.010303,-0.009719,3.535414,0.000000
-5.004266,-0.004973,-0.010107,4.121228,0.000000
-4.980894,0.004021,-0.002104,5.534945,0.000000
-5.004852,0.013010,-0.007622,3.492287,0.000000
-4.995094,-0.009767,-0.018891,5.961580,0.000000
-4.995871,-0.005933,0.006681,2.934809,0.000000
-4.983652,-0.001945,-0.020336,11.704798,0.000000
-5.005902,-0.007281,-0.002088,2.583823,0.000000
-5.006647,-0.008131,0.001268,2.447378,0.000000
-4.998431,-0.001396,-0.020329,5.870181,0.000000
-4.994544,-0.007659,0.008354,4.768902,0.000000
-5.001972,0.004554,0.000491,3.042702,0.000000
-5.010272,-0.001391,0.001438,3.014423,0.000000
-5.017338,-0.007166,0.002183,5.884675,0.000000
-5.003185,0.001262,0.005458,6.319907,0.000000
-5.001135,0.006570,-0.004386,2.528089,0.000000
-5.007533,-0.009637,0.011442,2.687626,0.000000
-5.005991,-0.004174,-0.002589,2.331760,0.000000
-5.003717,0.014312,0.005895,3.258909,0.000000
-4.988864,0.025606,-0.006981,10.669408,0.000000
-5.004570,0.016480,0.009256,6.846919,0.000000
-4.998107,0.003711,-0.002002,2.638889,0.000000
-5.022376,-0.008154,0.017416,8.482738,0.000000
-4.998272,0.038543,-0.003251,30.095484,0.000000
-5.009396,-0.003494,-0.008586,3.011959,0.000000
-5.009677,-0.010960,0.015673,5.392730,0.000000
-4.996124,-0.006490,-0.013170,4.710955,0.000000
-5.011462,0.009365,-0.015732,5.187410,0.000000
-4.986277,0.014310,0.004602,6.086905,0.000000
-5.022251,0.000942,0.000928,15.134949,0.000000
-4.997978,-0.002659,0.012110,5.588319,0.000000
-5.012403,-0.013191,-0.013075,6.037286,0.000000
-5.008695,0.010863,0.004853,2.672909,0.000000
-4.981627,0.005845,-0.010063,12.507692,0.000000
-4.991228,0.002426,0.005510,2.819870,0.000000
-5.008529,0.017266,-0.001959,6.759470,0.000000
-4.993299,-0.009274,-0.007491,2.762055,0.000000
-5.005720,0.009352,-0.008246,3.273776,0.000000
-4.996027,-0.005955,0.008081,2.806545,0.000000
-5.004636,-0.004802,-0.007633,3.646512,0.000000
-5.005367,-0.000900,0.003651,2.397259,0.000000
-5.003479,-0.015287,0.014746,5.260856,0.000000
-4.989768,0.015283,0.010506,4.770904,0.000000
-4.992507,-0.004320,-0.007678,2.352304,0.000000
-5.003769,0.002870,-0.002609,3.213132,0.000000
-4.988257,0.000521,-0.012538,5.058009,0.000000
-4.997313,-0.008526,0.012346,3.643796,0.000000
-5.000607,0.005702,-0.003736,2.831029,0.000000
-5.008732,0.006052,0.004172,2.316450,0.000000
-5.006627,0.001350,-0.009653,3.615686,0.000000
-5.003804,-0.003469,-0.012728,5.216535,0.000000
-4.983302,-0.004486,-0.018431,6.524334,0.000000
-5.000530,0.008488,0.016539,7.808334,0.000000
-4.981752,0.005666,0.009271,6.197321,0.000000
-5.001458,-0.014766,0.014949,5.475334,0.000000
-5.009816,0.001318,0.012366,3.573510,0.000000
-4.990172,-0.007832,0.004515,2.821627,0.000000
-4.995243,0.002866,-0.005391,4.232168,0.000000
-4.998170,0.020744,-0.003172,11.128120,0.000000
-5.001146,0.026345,0.003018,15.877881,0.000000
-4.999046,-0.003947,-0.011409,3.138225,0.000000
-5.006622,-0.003518,-0.023858,25.937424,0.000000
-5.015269,0.025540,-0.001343,8.427451,0.000000
-4.992029,-0.020689,-0.012943,6.064128,0.000000
-5.011905,0.014453,0.006317,6.723569,0.000000
-5.010644,0.006868,0.009253,2.704779,0.000000
-4.982386,-0.017892,0.000583,10.126526,0.000000
-4.993434,0.018868,0.004190,7.780175,0.000000
-4.998672,0.002803,0.010607,2.124867,0.000000
-4.995247,-0.030868,-0.000313,29.415476,0.000000
-5.001887,0.000413,0.007726,2.913690,0.000000
-4.991467,0.006161,-0.005855,2.970759,0.000000
-4.998171,-0.001365,0.006096,2.535853,0.000000
-4.993357,0.000232,0.010189,3.318977,0.000000
-5.003846,-0.003102,-0.003443,3.063338,0.000000
-5.010144,0.014370,0.012369,6.148384,0.000000
0.012741,0.000989,-0.014505,68.902778,1.000000
0.020939,0.016761,-0.006913,43.431818,1.000000
0.002451,0.002439,-0.008143,72.350000,1.000000
0.005465,0.009223,0.006095,63.027778,1.000000
-0.004266,0.004092,0.003502,62.858974,1.000000
0.002063,0.017416,0.003115,73.692308,1.000000
-0.005976,0.016989,0.003095,75.057292,1.000000
-0.000615,-0.005879,-0.003211,82.015152,1.000000
-0.009763,-0.008488,0.028435,61.722222,1.000000
-0.014877,0.013083,0.001442,76.910256,1.000000
