-4.990103,0.006108,0.000957,8.669719,0.000000
-4.998145,0.008071,0.001249,2.336324,0.000000
-4.990867,0.007022,0.005022,3.441152,0.000000
-4.993802,0.007813,0.001039,2.599530,0.000000
-4.991163,0.008713,0.003449,3.779886,0.000000
-4.993792,0.009478,0.006331,4.090097,0.000000
-4.994494,0.002095,0.000248,3.538007,0.000000
-4.990374,0.009943,0.000328,6.828631,0.000000
-4.990679,0.003002,0.009076,5.146186,0.000000
-4.998117,0.002347,0.004560,2.277160,0.000000
-4.994311,0.001825,0.001156,3.102435,0.000000
-4.996778,0.002283,0.005466,2.917131,0.000000
-4.994471,0.002444,0.009331,2.673248,0.000000
-4.997327,0.001047,0.005055,3.480264,0.000000
-4.993963,0.006761,0.003774,2.791156,0.000000
-4.992037,0.001378,0.007834,3.791209,0.000000
-4.997328,0.008245,0.002522,2.813583,0.000000
-4.990111,0.008218,0.006078,4.656692,0.000000
-4.994907,0.005336,0.006466,2.802332,0.000000
-4.994862,0.006385,0.008643,3.164526,0.000000
-4.992185,0.001133,0.005220,2.916958,0.000000
-4.990420,0.009285,0.005308,5.487401,0.000000
-4.990783,0.006161,0.004557,4.082048,0.000000
-4.994100,0.008592,0.004950,4.261370,0.000000
-4.997254,0.005625,0.000962,3.639827,0.000000
-4.993140,0.007328,0.000273,5.567369,0.000000
-4.997241,0.000553,0.003542,3.417975,0.000000
-4.995424,0.005709,0.005138,3.681668,0.000000
-4.991436,0.009191,0.005242,2.692885,0.000000
-4.992021,0.007515,0.003057,3.466686,0.000000
-4.997652,0.004755,0.001755,2.987058,0.000000
-4.996824,0.003637,0.001782,2.877077,0.000000
-4.993367,0.000991,0.000052,5.445138,0.000000
-4.996639,0.009776,0.007844,7.766733,0.000000
-4.992252,0.006176,0.000797,3.604155,0.000000
-4.995638,0.002519,0.004321,2.994503,0.000000
-4.991224,0.009880,0.003119,5.479437,0.000000
-4.997723,0.009053,0.005995,2.846545,0.000000
-4.997824,0.000067,0.002823,5.155404,0.000000
-4.995481,0.006993,0.000011,3.304653,0.000000
-4.999370,0.007317,0.009371,8.400000,0.000000
-4.992157,0.004762,0.008889,4.503756,0.000000
-4.991461,0.003227,0.003826,3.883961,0.000000
-4.994337,0.006856,0.006925,2.668106,0.000000
-4.994523,0.008756,0.003474,3.390811,0.000000
-4.994804,0.009228,0.007467,4.775838,0.000000
-4.994589,0.006899,0.007707,3.140774,0.000000
-4.993973,0.005814,0.004117,1.769190,0.000000
-4.997390,0.008543,0.009908,4.423287,0.000000
-4.992028,0.004662,0.001489,3.233885,0.000000
-4.990983,0.005846,0.008378,3.285870,0.000000
-4.992681,0.004824,0.006933,3.205560,0.000000
-4.998047,0.006183,0.001309,3.405518,0.000000
-4.992336,0.005185,0.007370,3.352988,0.000000
-4.997058,0.003202,0.005912,2.305066,0.000000
-4.998959,0.007662,0.003518,3.236754,0.000000
-4.993029,0.008296,0.008501,3.764324,0.000000
-4.997600,0.003976,0.003702,3.063542,0.000000
-4.991211,0.001546,0.004954,3.573183,0.000000
-4.999262,0.009647,0.000118,6.580281,0.000000
-4.994747,0.006971,0.005755,3.339052,0.000000
-4.997837,0.000220,0.002103,6.874814,0.000000
-4.992522,0.005023,0.004777,3.154462,0.000000
-4.994862,0.006287,0.002864,1.821313,0.000000
-4.995528,0.006879,0.002465,3.326856,0.000000
-4.991431,0.005591,0.008850,4.811049,0.000000
-4.992226,0.000400,0.002238,3.988887,0.000000
-4.993386,0.000894,0.008708,3.118750,0.000000
-4.997448,0.004863,0.002299,3.156989,0.000000
-4.994916,0.004149,0.009242,4.618906,0.000000
-4.994198,0.001288,0.006883,4.545909,0.000000
-4.993730,0.002768,0.000003,6.066805,0.000000
-4.997015,0.008616,0.002326,2.841988,0.000000
-4.998557,0.009060,0.004379,3.569147,0.000000
-4.997077,0.001384,0.001196,3.584410,0.000000
-4.998940,0.006513,0.001567,3.276881,0.000000
-4.994106,0.001731,0.000091,7.265476,0.000000
-4.998004,0.007195,0.003394,2.872734,0.000000
-4.990111,0.008408,0.004970,9.571212,0.000000
-4.994102,0.009001,0.001577,3.472201,0.000000
-4.991142,0.000212,0.001563,5.417297,0.000000
-4.994935,0.000931,0.006128,2.924286,0.000000
-4.996399,0.006012,0.005455,3.443010,0.000000
-4.992220,0.008480,0.000384,6.723949,0.000000
-4.995473,0.002183,0.008793,3.820631,0.000000
-4.990579,0.006177,0.002637,5.903730,0.000000
-4.991534,0.002766,0.008739,2.925641,0.000000
-4.992885,0.003080,0.005163,2.589014,0.000000
-4.991594,0.007839,0.007498,3.907864,0.000000
-4.991019,0.001741,0.000276,4.053738,0.000000
-4.992364,0.002554,0.008317,2.975964,0.000000
-4.998297,0.007465,0.004237,2.505800,0.000000
-4.992607,0.000583,0.000459,4.742012,0.000000
-4.991541,0.007757,0.004235,2.470024,0.000000
-4.993139,0.002227,0.005324,2.726919,0.000000
-4.993174,0.003218,0.005698,2.002598,0.000000
-4.997593,0.003058,0.008410,4.049206,0.000000
-4.990582,0.004620,0.004884,5.668298,0.000000
-4.992611,0.009406,0.000585,3.107422,0.000000
-4.990921,0.004058,0.004262,3.892262,0.000000
-4.993387,0.008413,0.002744,2.975298,0.000000
-4.992617,0.000952,0.003102,3.499642,0.000000
-4.996025,0.007205,0.002183,2.372059,0.000000
-4.997263,0.008052,0.001341,2.792822,0.000000
-4.992017,0.003552,0.007459,2.956098,0.000000
-4.992644,0.009869,0.004867,6.167026,0.000000
-4.990739,0.002924,0.000601,6.146052,0.000000
-4.997716,0.006222,0.002179,4.155093,0.000000
-4.995682,0.006962,0.000070,11.897150,0.000000
-4.994118,0.005469,0.007736,2.363675,0.000000
-4.993971,0.006518,0.004418,3.101447,0.000000
-4.999589,0.005730,0.002667,3.652821,0.000000
-4.997838,0.002953,0.009306,5.210455,0.000000
-4.994465,0.009919,0.007387,6.070705,0.000000
-4.993466,0.004467,0.009268,4.099440,0.000000
-4.990170,0.009283,0.004018,4.058289,0.000000
-4.997158,0.001059,0.001714,3.123893,0.000000
-4.992983,0.005450,0.002397,3.126003,0.000000
-4.996024,0.006207,0.008621,3.130089,0.000000
-4.993054,0.004035,0.007767,2.541995,0.000000
-4.993960,0.002463,0.001148,3.088617,0.000000
-4.990711,0.000571,0.002991,4.814394,0.000000
-4.995152,0.000774,0.003791,3.240213,0.000000
-4.998753,0.004913,0.003304,3.156576,0.000000
-4.995923,0.003253,0.006607,5.893042,0.000000
-4.994511,0.004970,0.006705,3.844528,0.000000
-4.997880,0.001416,0.001000,3.317948,0.000000
-4.991801,0.009480,0.004064,4.480888,0.000000
-4.997215,0.000039,0.001125,5.528319,0.000000
-4.993419,0.004451,0.003888,2.735974,0.000000
-4.994484,0.000444,0.005050,2.845728,0.000000
-4.998336,0.007727,0.004683,2.904804,0.000000
-4.998554,0.009836,0.005980,5.984295,0.000000
-4.998989,0.001720,0.002304,3.456042,0.000000
-4.990697,0.001513,0.006173,3.946517,0.000000
-4.994483,0.006618,0.003583,2.284629,0.000000
-4.998000,0.007685,0.008964,3.378345,0.000000
-4.994935,0.002510,0.001291,2.795016,0.000000
-4.997084,0.001405,0.007903,3.201896,0.000000
-4.991423,0.008246,0.005832,3.308064,0.000000
-4.995070,0.008290,0.001107,3.721789,0.000000
-4.998198,0.007516,0.001225,3.385909,0.000000
-4.999772,0.008888,0.009812,7.056061,0.000000
-4.997015,0.004971,0.003180,3.901171,0.000000
-4.997771,0.002926,0.009993,3.641026,0.000000
-4.994712,0.004808,0.000978,3.778409,0.000000
-4.997583,0.006602,0.000632,4.084140,0.000000
-4.996214,0.009681,0.003669,2.620855,0.000000
-4.990186,0.008024,0.001913,3.680455,0.000000
-4.990550,0.006840,0.001857,5.766176,0.000000
-4.996422,0.002373,0.000288,3.851625,0.000000
-4.994498,0.005315,0.001241,4.192976,0.000000
-4.994803,0.000790,0.002415,4.176566,0.000000
-4.997451,0.001707,0.001515,3.751450,0.000000
-4.998385,0.009398,0.003580,3.008209,0.000000
-4.994037,0.004221,0.006468,2.886248,0.000000
-4.998616,0.009071,0.007658,3.177271,0.000000
-4.992686,0.003524,0.000645,4.508639,0.000000
-4.999574,0.003761,0.001737,5.924062,0.000000
-4.990277,0.001332,0.003058,3.532933,0.000000
-4.997261,0.001826,0.004058,2.554906,0.000000
-4.997354,0.002066,0.006505,3.828602,0.000000
-4.997447,0.005505,0.009240,4.110124,0.000000
-4.996080,0.008909,0.008069,4.215370,0.000000
-4.995344,0.005805,0.000158,4.929016,0.000000
-4.993433,0.007374,0.001891,2.509383,0.000000
-4.997205,0.004526,0.008580,3.122326,0.000000
-4.997971,0.001494,0.004831,3.615768,0.000000
-4.995591,0.004394,0.000438,4.205193,0.000000
-4.999825,0.003954,0.005034,6.424074,0.000000
-4.996417,0.008501,0.000567,3.611985,0.000000
-4.998322,0.007785,0.005241,2.200518,0.000000
-4.991066,0.002189,0.000632,3.977604,0.000000
-4.994530,0.005738,0.003215,3.544484,0.000000
-4.999079,0.008423,0.008413,4.426940,0.000000
-4.998824,0.004544,0.004812,2.578411,0.000000
-4.990471,0.000532,0.007066,5.945648,0.000000
-4.990996,0.000920,0.002827,3.664612,0.000000
-4.993509,0.005276,0.002209,3.235461,0.000000
-4.994574,0.000108,0.005265,9.004914,0.000000
-4.990440,0.008108,0.006250,3.332026,0.000000
-4.994695,0.000898,0.002294,4.283069,0.000000
-4.994851,0.000425,0.002664,2.386730,0.000000
-4.996190,0.004546,0.003407,3.929703,0.000000
-4.996974,0.009317,0.007511,3.137436,0.000000
-4.993884,0.009473,0.006030,4.236041,0.000000
-4.995738,0.006656,0.001981,2.674133,0.000000
-4.990317,0.008283,0.005249,4.465943,0.000000
-4.993219,0.005428,0.006724,2.840561,0.000000
-4.991696,0.002847,0.002024,4.692656,0.000000
-4.997526,0.003237,0.000539,5.938573,0.000000
-4.999579,0.008581,0.007074,3.744364,0.000000
-4.991196,0.000062,0.004963,7.312734,0.000000
-4.999365,0.009733,0.001463,4.719852,0.000000
-4.996529,0.002823,0.003963,2.126150,0.000000
-4.995799,0.007472,0.002605,2.129104,0.000000
-4.996625,0.008498,0.003641,2.788752,0.000000
-4.990820,0.003595,0.008404,5.172314,0.000000
-4.999871,0.007083,0.000398,6.306204,0.000000
-4.993778,0.004055,0.009222,3.037461,0.000000
-4.995578,0.008932,0.009458,3.301714,0.000000
-4.995762,0.001791,0.008621,3.008068,0.000000
-4.996154,0.005627,0.008776,2.979678,0.000000
-4.996881,0.004809,0.007377,3.727318,0.000000
-4.993216,0.009051,0.004409,4.895176,0.000000
-4.998444,0.000666,0.007081,3.174904,0.000000
-4.999131,0.008121,0.002731,2.779199,0.000000
-4.993709,0.007267,0.001192,2.821239,0.000000
-4.996652,0.000956,0.004491,3.543452,0.000000
-4.995775,0.005833,0.008563,3.616073,0.000000
-4.992726,0.003357,0.000769,3.952943,0.000000
-4.994884,0.004346,0.003495,2.702040,0.000000
-4.996151,0.006260,0.004816,2.396402,0.000000
-4.993997,0.003996,0.006074,2.641493,0.000000
-4.993286,0.000441,0.005748,5.451092,0.000000
-4.996592,0.005926,0.007654,3.121212,0.000000
-4.999456,0.001007,0.003465,6.051306,0.000000
-4.994105,0.009379,0.002377,3.910025,0.000000
-4.993968,0.002152,0.002308,2.883750,0.000000
-4.994693,0.009928,0.009343,5.208327,0.000000
-4.997342,0.009544,0.009224,4.423642,0.000000
-4.998018,0.005582,0.001435,3.810747,0.000000
-4.999693,0.005542,0.005816,5.355736,0.000000
-4.993334,0.009417,0.005265,3.683983,0.000000
-4.993682,0.000937,0.008465,3.354621,0.000000
-4.996140,0.007413,0.004766,2.817955,0.000000
-4.999533,0.009364,0.009208,6.453996,0.000000
-4.997038,0.004545,0.006292,5.012317,0.000000
-4.994661,0.005268,0.001844,3.372365,0.000000
-4.993542,0.005982,0.003612,2.840774,0.000000
-4.996285,0.006810,0.005023,4.313684,0.000000
-4.999828,0.006269,0.008622,5.031002,0.000000
-4.995140,0.009864,0.005980,8.715495,0.000000
-4.998017,0.002064,0.003449,2.746567,0.000000
-4.995234,0.001604,0.004170,4.541369,0.000000
-4.997719,0.006288,0.009769,6.118678,0.000000
-4.996868,0.002555,0.007154,2.982500,0.000000
-4.996786,0.000963,0.003151,3.604944,0.000000
-4.991893,0.008458,0.003549,2.326247,0.000000
-4.997067,0.000301,0.000966,7.073252,0.000000
-4.994554,0.009016,0.001924,4.239712,0.000000
-4.993599,0.006892,0.007280,2.619841,0.000000
-4.994487,0.005945,0.008558,2.448174,0.000000
-4.995432,0.008633,0.007177,3.182221,0.000000
-4.998562,0.000246,0.004742,4.484048,0.000000
-4.994560,0.005062,0.000435,3.739680,0.000000
-4.997112,0.009698,0.005224,3.032903,0.000000
-4.995143,0.004267,0.006887,1.999465,0.000000
-4.995219,0.008935,0.007544,2.769054,0.000000
-4.991866,0.009789,0.007551,3.642460,0.000000
-4.996160,0.003942,0.001602,2.750224,0.000000
-4.997353,0.009798,0.008720,4.985163,0.000000
-4.995865,0.001083,0.002351,4.066580,0.000000
-4.999069,0.002824,0.004064,4.284447,0.000000
-4.999147,0.000862,0.004252,3.499037,0.000000
-4.994035,0.003469,0.005343,3.476947,0.000000
-4.996063,0.000316,0.005093,6.882576,0.000000
-4.991293,0.005568,0.006243,3.312899,0.000000
-4.994453,0.008464,0.003127,2.680811,0.000000
-4.997091,0.006794,0.004413,1.949634,0.000000
-4.996122,0.002743,0.006581,2.267000,0.000000
-4.991463,0.009239,0.000214,4.067748,0.000000
-4.998203,0.003038,0.002213,3.856253,0.000000
-4.995311,0.004352,0.000852,3.350314,0.000000
-4.992427,0.003215,0.008238,3.389467,0.000000
-4.994302,0.003561,0.004699,3.828964,0.000000
-4.995960,0.009015,0.001692,3.078399,0.000000
-4.998006,0.009100,0.002657,3.300211,0.000000
-4.992146,0.008694,0.003227,3.555315,0.000000
-4.991271,0.001890,0.003104,3.338122,0.000000
-4.995866,0.002660,0.000128,12.617156,0.000000
-4.998141,0.003192,0.000399,6.981505,0.000000
-4.995453,0.006701,0.003582,2.938138,0.000000
-4.997968,0.006695,0.005433,4.909343,0.000000
-4.996187,0.007531,0.002023,2.722997,0.000000
-4.994648,0.000760,0.006571,3.816514,0.000000
-4.999505,0.002396,0.007413,3.894821,0.000000
-4.994542,0.007716,0.008495,2.708134,0.000000
-4.998749,0.004177,0.006980,3.273703,0.000000
-4.993128,0.007423,0.003919,2.107239,0.000000
-4.998303,0.002736,0.000433,5.428669,0.000000
-4.992556,0.009134,0.009540,3.393885,0.000000
-4.998002,0.007439,0.007286,2.099894,0.000000
-4.999633,0.005127,0.005894,4.500479,0.000000
-4.993238,0.003333,0.007474,3.230608,0.000000
-4.991075,0.000603,0.002444,4.073109,0.000000
-4.995415,0.001999,0.004788,2.765031,0.000000
-4.997833,0.007918,0.009818,5.271879,0.000000
-4.998184,0.002061,0.001170,3.692052,0.000000
-4.991131,0.004198,0.003477,3.123093,0.000000
-4.998615,0.002461,0.007060,3.025473,0.000000
-4.998080,0.007913,0.001199,3.758182,0.000000
-4.995486,0.009426,0.001175,4.065413,0.000000
-4.997837,0.007330,0.006240,2.439174,0.000000
-4.992644,0.002201,0.007961,3.087108,0.000000
-4.992758,0.007511,0.002166,3.985187,0.000000
-4.994209,0.007526,0.009308,3.811390,0.000000
-4.993807,0.004947,0.005950,2.826164,0.000000
-4.998011,0.009674,0.004250,5.331689,0.000000
-4.998242,0.000373,0.009111,4.184783,0.000000
-4.990891,0.003222,0.007969,6.006963,0.000000
-4.992141,0.002436,0.004828,3.259070,0.000000
-4.990622,0.000960,0.001908,4.554243,0.000000
-4.993407,0.003644,0.005769,2.301847,0.000000
-4.990894,0.007971,0.003279,3.047169,0.000000
-4.991104,0.003178,0.003800,2.901571,0.000000
-4.995251,0.003909,0.001206,3.126597,0.000000
-4.991997,0.008363,0.003335,3.048624,0.000000
-4.999238,0.008640,0.005301,4.619231,0.000000
-4.993367,0.004437,0.008530,3.483925,0.000000
-4.992514,0.004245,0.006305,3.945265,0.000000
-4.997271,0.005427,0.004693,2.350183,0.000000
-4.990281,0.001611,0.007953,4.745189,0.000000
-4.995275,0.005953,0.001546,3.923083,0.000000
-4.990666,0.001578,0.008218,4.342301,0.000000
-4.994375,0.006472,0.008384,2.921912,0.000000
-4.998752,0.003947,0.009233,4.228903,0.000000
-4.990265,0.009194,0.008491,6.720890,0.000000
-4.993020,0.007388,0.007351,2.289843,0.000000
-4.992948,0.002285,0.007294,2.715368,0.000000
-4.991145,0.009958,0.009819,6.077358,0.000000
-4.997665,0.003756,0.009058,4.379332,0.000000
-4.992061,0.002309,0.001085,2.969201,0.000000
-4.993993,0.009153,0.006551,4.175058,0.000000
-4.995027,0.006912,0.004223,3.214823,0.000000
-4.991443,0.002851,0.009083,4.637060,0.000000
-4.994415,0.000365,0.003022,6.929932,0.000000
-4.990261,0.008044,0.002124,4.191142,0.000000
-4.990081,0.003084,0.004567,5.668504,0.000000
-4.990893,0.006656,0.003029,4.535131,0.000000
-4.993003,0.003086,0.001005,2.914300,0.000000
-4.993429,0.005597,0.006376,3.014803,0.000000
-4.999711,0.002408,0.007724,4.859136,0.000000
-4.999437,0.007609,0.006285,3.446787,0.000000
-4.990748,0.000079,0.007013,3.786046,0.000000
-4.992582,0.001257,0.006461,3.344753,0.000000
-4.992255,0.004365,0.001948,4.833065,0.000000
-4.990938,0.005216,0.001843,4.366902,0.000000
-4.991560,0.006267,0.004572,3.214510,0.000000
-4.996256,0.004000,0.000054,12.175732,0.000000
-4.990576,0.002705,0.008956,3.736729,0.000000
-4.998256,0.002519,0.009848,5.380952,0.000000
-4.991521,0.004728,0.007010,2.882374,0.000000
-4.994758,0.002885,0.009867,8.560317,0.000000
-4.997844,0.003052,0.002952,3.268102,0.000000
-4.999335,0.003847,0.009223,5.146561,0.000000
-4.990855,0.005698,0.008270,4.573286,0.000000
0.003930,0.005604,0.009901,92.255556,1.000000
0.009684,0.007984,0.002844,67.532051,1.000000
0.006179,0.002251,0.002809,73.368056,1.000000
0.006578,0.006608,0.002437,86.410256,1.000000
0.005790,0.002193,0.003420,79.242424,1.000000
0.000394,0.002816,0.002587,90.236111,1.000000
0.002084,0.008540,0.007528,74.756944,1.000000
0.005931,0.009549,0.001643,68.682292,1.000000
0.009987,0.005764,0.009945,61.428571,1.000000
0.007213,0.005175,0.004098,52.571429,1.000000
